Codi_Districte,Nom_Districte,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles
9," Sant Andreu","Garaje en calle Finestrelles, Trinitat Vella, Barcelona",10 m²,14.000 €,No,None,None,automática,sótano -1," Barcelona",149826,15124.7473684211,65745
8," Nou Barris","Garaje en Porta, Barcelona",17 m²,25.000 €,No,None,None,None,sótano 2," Barcelona",170736,12431.811965812,66780
9," Sant Andreu","Garaje en calle Parellada, Sant Andreu de Palomar, Barcelona",9 m²,15.000 €,No,None,pequeño,None,None," Barcelona",149826,15124.7473684211,65745
9," Sant Andreu","Garaje en calle Finestrelles, Trinitat Vella, Barcelona",10 m²,14.000 €,No,None,None,automática,sótano -1," Barcelona",149826,15124.7473684211,65745
2," Eixample","Garaje en calle Lepant, La Sagrada Família, Barcelona",3 m²,6.000 €,No,None,None,automática,sótano uno," Barcelona",172109,15152.3170731707,80895
10," Sant Martí","Garaje en calle Bilbao, Sant Martí de Provençals, Barcelona",9 m²,24.000 €,No,None,None,automática,None," Barcelona",239465,15323.0884353741,103094
10," Sant Martí","Garaje en calle Lope de Vega, El Poblenou, Barcelona",10 m²,8.750 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
3," Sants - Montjuïc","Garaje en calle Melcior de Palau, Sants, Barcelona",10 m²,11.000 €,No,None,pequeño,None,planta primera," Barcelona",183770,14625.3931623932,79559
7," Horta - Guinardó","Garaje en calle Jorge Manrique, La Vall d'Hebron, Barcelona",10 m²,4.900 €,Si,None,None,None,None," Barcelona",172109,15152.3170731707,80895
4," Les Corts","Garaje en calle Galileu, Les Corts, Barcelona",10 m²,10.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
2," Eixample","Garaje en calle Cartagena, La Sagrada Família, Barcelona",8 m²,6.000 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
3," Sants - Montjuïc","Garaje en Sants, Barcelona",16 m²,19.800 €,Si,None,grande,automática,None," Barcelona",81074,22022.0350877193,48622
5," Sarrià - Sant Gervasi","Garaje en calle Balmes, Sant Gervasi - Galvany, Barcelona",14 m²,28.000 €,No,None,None,None,sotano," Barcelona",266857,18867.7167630058,128137
6," Gràcia","Garaje en calle Legalitat, El Camp d'en Grassot i Gràcia Nova, Barcelona",8 m²,18.000 €,No,None,None,None,None," Barcelona",121915,18340.7471264368,57643
4," Les Corts","Garaje en calle Novell, Les Corts, Barcelona",10 m²,16.000 €,No,None,pequeño,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,13.000 €,No,None,None,None,planta -2," Barcelona",81074,22022.0350877193,48622
7," Horta - Guinardó","Garaje en calle Samaniego, La Teixonera, Barcelona",16 m²,27.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
1," Ciutat Vella","Garaje en calle Torres i Amat, El Raval, Barcelona",10 m²,20.000 €,No,None,None,None,None," Barcelona",106028,11517.7037037037,33685
4," Les Corts","Garaje en calle Manila, Pedralbes, Barcelona",11 m²,22.500 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",4 m²,4.100 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",21 m²,15.900 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",4 m²,3.700 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",4 m²,4.100 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",11 m²,21.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,18.500 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",11 m²,20.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",11 m²,20.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,20.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,26.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
2," Eixample","Garaje en calle Rocafort, La Nova Esquerra de l'Eixample, Barcelona",16 m²,28.000 €,Si,None,None,None,tercera planta," Barcelona",266857,18867.7167630058,128137
9," Sant Andreu","Garaje en calle Cinca, Sant Andreu de Palomar, Barcelona",12 m²,15.400 €,Si,Si,mediano,automática,sótano," Barcelona",149826,15124.7473684211,65745
4," Les Corts","Garaje en calle Vilamur, Les Corts, Barcelona",10 m²,17.500 €,Si,None,None,None,None," Barcelona",81074,22022.0350877193,48622
4," Les Corts","Garaje en calle Sabino Arana, La Maternitat i Sant Ramon, Barcelona",38 m²,70.000 €,Si,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,18.500 €,No,Si,None,automática,sótano," Barcelona",81074,22022.0350877193,48622
8," Nou Barris","Garaje en Porta, Barcelona",13 m²,16.000 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
7," Horta - Guinardó","Garaje en calle Oblit, El Guinardó, Barcelona",8 m²,17.000 €,No,None,None,None,planta -1," Barcelona",172109,15152.3170731707,80895
8," Nou Barris","Garaje en Porta, Barcelona",12 m²,18.000 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
3," Sants - Montjuïc","Garaje en Sants, Barcelona",11 m²,16.500 €,No,None,mediano,None,planta -2," Barcelona",81074,22022.0350877193,48622
5," Sarrià - Sant Gervasi","Garaje en calle Roca i Batlle, El Putxet i el Farró, Barcelona",10 m²,25.500 €,No,None,None,automática,None," Barcelona",148201,25606.7755102041,102272
3," Sants - Montjuïc","Garaje en Sants, Barcelona",22 m²,28.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",22 m²,28.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",22 m²,28.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",22 m²,28.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
8," Nou Barris","Garaje en calle Molí, La Prosperitat, Barcelona",11 m²,15.000 €,Si,None,None,automática,None," Barcelona",170736,12431.811965812,66780
9," Sant Andreu","Garaje en calle Campeny, Sant Andreu de Palomar, Barcelona",36 m²,42.000 €,No,None,pequeño,automática,None," Barcelona",149826,15124.7473684211,65745
9," Sant Andreu","Garaje en calle Campeny, Sant Andreu de Palomar, Barcelona",10 m²,17.000 €,No,None,pequeño,automática,None," Barcelona",149826,15124.7473684211,65745
9," Sant Andreu","Garaje en calle Campeny, Sant Andreu de Palomar, Barcelona",10 m²,16.000 €,No,None,pequeño,automática,None," Barcelona",149826,15124.7473684211,65745
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,14.000 €,No,None,mediano,automática,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en calle Chopin, La Font de la Guatlla, Barcelona",26 m²,19.500 €,No,Si,None,None,planta -1," Barcelona",183770,14625.3931623932,79559
3," Sants - Montjuïc","Garaje en Sants, Barcelona",12 m²,11.000 €,Si,None,None,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",23 m²,32.000 €,No,None,grande,automática,sótano," Barcelona",81074,22022.0350877193,48622
6," Gràcia","Garaje en calle Verdi, Vila de Gràcia, Barcelona",10 m²,15.000 €,No,Si,None,None,None," Barcelona",121915,18340.7471264368,57643
3," Sants - Montjuïc","Garaje en Sants, Barcelona",15 m²,36.000 €,No,None,grande,automática,sótano," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en calle Mata, El Poble Sec - Parc de Montjuïc, Barcelona",9 m²,16.000 €,No,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
3," Sants - Montjuïc","Garaje en Sants, Barcelona",13 m²,14.000 €,Si,None,None,automática,None," Barcelona",81074,22022.0350877193,48622
10," Sant Martí","Garaje en calle Dos de Maig, El Camp de l'Arpa del Clot, Barcelona",10 m²,19.500 €,Si,None,mediano,automática,None," Barcelona",266857,18867.7167630058,128137
9," Sant Andreu","Garaje en calle Otger, Sant Andreu de Palomar, Barcelona",10 m²,21.000 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
6," Gràcia","Garaje en calle Sardenya, El Camp d'en Grassot i Gràcia Nova, Barcelona",9 m²,15.500 €,No,Si,pequeño,automática,sótano," Barcelona",266857,18867.7167630058,128137
5," Sarrià - Sant Gervasi","Garaje en calle Trinquet, Sarrià, Barcelona",30 m²,56.000 €,Si,None,None,automática,None," Barcelona",148201,25606.7755102041,102272
3," Sants - Montjuïc","Garaje en Sants, Barcelona",12 m²,17.000 €,No,None,None,None,planta -1," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",11 m²,15.000 €,No,None,pequeño,automática,primera planta," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",11 m²,19.500 €,No,None,mediano,None,planta -1," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",12 m²,24.000 €,No,None,mediano,None,planta -1," Barcelona",81074,22022.0350877193,48622
7," Horta - Guinardó","Garaje en Horta, Barcelona",9 m²,16.500 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
1," Ciutat Vella","Garaje en calle Ferlandina, El Raval, Barcelona",2 m²,4.900 €,No,None,None,automática,sótano -3," Barcelona",106028,11517.7037037037,33685
None," Santa Caterina i la Ribera","Garaje en calle Doctor Aiguader, Sant Pere, Santa Caterina i la Ribera, Barcelona",14 m²,28.500 €,No,None,None,None,None," Ciutat Vella",106028,11517.7037037037,33685
3," Sants - Montjuïc","Garaje en Sants, Barcelona",6 m²,7.900 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
9," Sant Andreu","Garaje en calle Clot, Navas, Barcelona",11 m²,14.600 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
3," Sants - Montjuïc","Garaje en calle Carrera, El Poble Sec - Parc de Montjuïc, Barcelona",10 m²,12.000 €,No,None,pequeño,None,planta -2," Barcelona",183770,14625.3931623932,79559
6," Gràcia","Garaje en calle Gomis, Vallcarca i els Penitents, Barcelona",10 m²,19.000 €,No,None,None,automática,None," Barcelona",121915,18340.7471264368,57643
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,16.000 €,No,None,None,None,planta -2," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",12 m²,18.000 €,No,None,grande,None,planta -2," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",12 m²,19.500 €,Si,None,grande,None,planta -2," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",12 m²,21.000 €,No,None,None,automática,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",14 m²,33.000 €,Si,None,None,automática,segunda planta," Barcelona",81074,22022.0350877193,48622
5," Sarrià - Sant Gervasi","Garaje en calle Teodora Lamadrid, Sant Gervasi - La Bonanova, Barcelona",12 m²,19.000 €,No,None,mediano,automática,None," Barcelona",148201,25606.7755102041,102272
3," Sants - Montjuïc","Garaje en Sants, Barcelona",13 m²,18.500 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
2," Eixample","Garaje en calle Girona, La Dreta de l'Eixample, Barcelona",11 m²,16.000 €,No,None,None,None,sótano -1," Barcelona",266857,18867.7167630058,128137
9," Sant Andreu","Garaje en calle Tramuntana, Sant Andreu de Palomar, Barcelona",16 m²,19.900 €,No,Si,None,None,Primera planta," Barcelona",149826,15124.7473684211,65745
3," Sants - Montjuïc","Garaje en Sants, Barcelona",9 m²,10.000 €,No,Si,None,None,None," Barcelona",81074,22022.0350877193,48622
None," Santa Caterina i la Ribera","Garaje en Sant Pere, Santa Caterina i la Ribera, Barcelona",9 m²,9.900 €,No,None,mediano,None,None," Ciutat Vella",172109,15152.3170731707,80895
7," Horta - Guinardó","Garaje en Horta, Barcelona",424 m²,310.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
4," Les Corts","Garaje en calle Morales, Les Corts, Barcelona",15 m²,7.000 €,No,None,None,automática,None," Barcelona",81074,22022.0350877193,48622
8," Nou Barris","Garaje en calle Formentera, La Prosperitat, Barcelona",12 m²,17.000 €,No,None,grande,None,None," Barcelona",170736,12431.811965812,66780
3," Sants - Montjuïc","Garaje en Sants, Barcelona",36 m²,20.000 €,No,None,None,None,sotano," Barcelona",81074,22022.0350877193,48622
2," Eixample","Garaje en calle Calàbria, La Nova Esquerra de l'Eixample, Barcelona",12 m²,27.000 €,No,None,None,None,semisótano," Barcelona",266857,18867.7167630058,128137
7," Horta - Guinardó","Garaje en calle Jerez, Horta, Barcelona",12 m²,24.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
3," Sants - Montjuïc","Garaje en Sants, Barcelona",17 m²,30.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
7," Horta - Guinardó","Garaje en calle Murtra, El Carmel, Barcelona",25 m²,26.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
4," Les Corts","Garaje en calle Joan Güell, Les Corts, Barcelona",9 m²,11.500 €,No,None,pequeño,automática,Planta 1," Barcelona",183770,14625.3931623932,79559
9," Sant Andreu","Garaje en calle Sant Sebastià, Sant Andreu de Palomar, Barcelona",12 m²,24.000 €,No,None,None,automática,None," Barcelona",149826,15124.7473684211,65745
2," Eixample","Garaje en calle Rocafort, La Nova Esquerra de l'Eixample, Barcelona",16 m²,23.000 €,No,None,grande,automática,cuarta planta," Barcelona",266857,18867.7167630058,128137
7," Horta - Guinardó","Garaje en Horta, Barcelona",12 m²,14.900 €,No,None,None,None,planta -2," Barcelona",172109,15152.3170731707,80895
2," Eixample","Garaje en calle Entença, La Nova Esquerra de l'Eixample, Barcelona",15 m²,20.000 €,No,None,None,automática,None," Barcelona",81074,22022.0350877193,48622
4," Les Corts","Garaje en calle Joan Güell, Les Corts, Barcelona",12 m²,13.500 €,No,None,mediano,automática,Planta 1," Barcelona",183770,14625.3931623932,79559
6," Gràcia","Garaje en calle Goya, Vila de Gràcia, Barcelona",10 m²,21.000 €,No,None,None,None,primera planta," Barcelona",121915,18340.7471264368,57643
3," Sants - Montjuïc","Garaje en calle Guadiana, Sants, Barcelona",9 m²,13.000 €,No,None,None,None,sotano," Barcelona",183770,14625.3931623932,79559
6," Gràcia","Garaje en calle Goya, Vila de Gràcia, Barcelona",13 m²,30.000 €,No,None,grande,None,tercera planta," Barcelona",121915,18340.7471264368,57643
9," Sant Andreu","Garaje en calle Manigua, El Congrés i els Indians, Barcelona",9 m²,8.000 €,No,None,pequeño,None,None," Barcelona",149826,15124.7473684211,65745
2," Eixample","Garaje en calle Ribes, Fort Pienc, Barcelona",12 m²,28.000 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
3," Sants - Montjuïc","Garaje en Sants, Barcelona",10 m²,15.500 €,No,None,None,None,planta -2," Barcelona",81074,22022.0350877193,48622
5," Sarrià - Sant Gervasi","Garaje en calle Osi, Sarrià, Barcelona",19 m²,37.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
7," Horta - Guinardó","Garaje en calle França, Can Baró, Barcelona",10 m²,10.000 €,No,None,pequeño,automática,sótano -1," Barcelona",172109,15152.3170731707,80895
8," Nou Barris","Garaje en Porta, Barcelona",11 m²,15.000 €,No,None,grande,automática,planta -1," Barcelona",170736,12431.811965812,66780
8," Nou Barris","Garaje en calle Escultor Llimona, Vilapicina i la Torre Llobeta, Barcelona",9 m²,14.000 €,No,None,pequeño,None,None," Barcelona",170736,12431.811965812,66780
4," Les Corts","Garaje en calle Novell, Les Corts, Barcelona",30 m²,17.500 €,No,None,None,automática,tercera planta," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",11 m²,14.000 €,No,None,pequeño,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en Sants, Barcelona",11 m²,19.000 €,No,None,grande,None,planta - 2," Barcelona",81074,22022.0350877193,48622
7," Horta - Guinardó","Garaje en Horta, Barcelona",9 m²,16.000 €,No,None,mediano,None,None," Barcelona",172109,15152.3170731707,80895
7," Horta - Guinardó","Garaje en Horta, Barcelona",18 m²,32.000 €,No,None,None,None,primera planta," Barcelona",172109,15152.3170731707,80895
